config_name, demon_nmi, demon_omega, demon_nf1, oslom_nmi, oslom_omega, oslom_nf1, wnw_nmi, wnw_omega, wnw_nf1
UW_N3000_Om2_On900,0.454218,0.1411391833077145,0.13378378378378378,0.904281,0.8710392442256573,0.13378378378378378,0.652094,0.619255907864736,0.13378378378378378
UW_N3000_Om3_On600,0.441735,0.14278748892986007,0.13125,0.895886,0.8919200947069701,0.13125,0.58969,0.5465253736987976,0.13125
W_N1000_Om3_On300,0.32474,-0.008226163262250388,0.14428571428571427,0.853643,0.8402212803227459,0.14428571428571427,0.623812,0.5028500713082213,0.14428571428571427
UW_N2000_Om3_On600,0.210937,0.07887912431287078,0.1406896551724138,0.781864,0.7507903396437985,0.1406896551724138,0.502752,0.45649528050290644,0.1406896551724138
UW_N3000_Om3_On1800,0.10925,0.1533380318625663,0.3399999999999999,0.563701,0.4505407035428603,0.3399999999999999,0.179004,0.19633479273394638,0.3399999999999999
UW_N3000_Om3_On1500,0.188593,0.15924121502712116,0.15321428571428572,0.664674,0.6029363195140748,0.15321428571428572,0.386018,0.2949591729705298,0.15321428571428572
W_N3000_Om3_On300,0.846696,0.46853382517622755,0.14064516129032256,0.951738,0.9405433432446114,0.14064516129032256,0.791142,0.767572069032574,0.14064516129032256
W_N6000_Om3_On1800,0.680715,0.24095972002842986,0.2690909090909091,0.800545,0.6996323978550899,0.2690909090909091,0.635512,0.5160732613338322,0.2690909090909091
W_N3000_Om3_On1800,0.302225,0.08529943573581662,0.3399999999999999,0.682657,0.5644308551579459,0.3399999999999999,0.407659,0.28780267318453745,0.3399999999999999
UW_N1000_Om3_On300,0.151125,0.007746046358279718,0.14428571428571427,0.683386,0.6101940239700594,0.14428571428571427,0.534158,0.45515943510226925,0.14428571428571427
W_N3000_Om3_On900,0.566179,0.15384970446389354,0.13694444444444442,0.809049,0.6990823236966519,0.13694444444444442,0.648599,0.4979736784772038,0.13694444444444442
UW_N6000_Om3_On1800,0.399797,0.19483700898160664,0.2690909090909091,0.876634,0.8497848039620204,0.2690909090909091,0.454044,0.45049716973480064,0.2690909090909091
UW_N3000_Om3_On900,0.342914,0.15805655521160503,0.13694444444444442,0.814912,0.7783910059534084,0.13694444444444442,0.496833,0.4494259915159138,0.13694444444444442
W_N7000_Om3_On2100,0.707274,0.2761532319222167,0.24533333333333332,0.824626,0.6972210136889769,0.24533333333333332,0.698198,0.5120563401718613,0.24533333333333332
UW_N3000_Om3_On1200,0.292293,0.17181989885704188,0.14147058823529413,0.758082,0.6522785901894781,0.14147058823529413,0.485253,0.3677088600133286,0.14147058823529413
W_N2000_Om3_On600,0.53159,0.10038289975816306,0.1406896551724138,0.808157,0.7397579855643952,0.1406896551724138,0.652985,0.5171611483264771,0.1406896551724138
W_N3000_Om2_On900,0.71889,0.22187749229823803,0.13378378378378378,0.91026,0.8662850280537887,0.13378378378378378,0.786156,0.6837020818539911,0.13378378378378378
W_N3000_Om3_On1500,0.43716,0.1005227175463477,0.15321428571428572,0.705676,0.5697039336855769,0.15321428571428572,0.549723,0.34904561307172033,0.15321428571428572
W_N4000_Om3_On1200,0.633141,0.19753597306362053,0.1465625,0.812488,0.7000273227687543,0.1465625,0.6801,0.5104582814520536,0.1465625
W_N3000_Om3_On1200,0.501668,0.12939704881527708,0.14147058823529413,0.782105,0.6320381411707181,0.14147058823529413,0.659018,0.4247018111444778,0.14147058823529413
W_N5000_Om3_On1500,0.651522,0.20485086042041842,0.27799999999999997,0.81322,0.6865608472173867,0.27799999999999997,0.662821,0.5067784488210826,0.27799999999999997
UW_N3000_Om3_On300,0.543405,0.18661879927658973,0.14064516129032256,0.937054,0.9382852733613565,0.14064516129032256,0.616933,0.6577520454418466,0.14064516129032256
UW_N3000_Om4_On900,0.24838,0.15015948453114802,0.13615384615384613,0.534918,0.415077868613986,0.13615384615384613,0.441797,0.34077220208759035,0.13615384615384613
UW_N3000_Om5_On900,0.15829,0.15458820552273106,0.3399999999999999,0.353648,0.29591212808200956,0.3399999999999999,0.451073,0.2906714630224224,0.3399999999999999
UW_N4000_Om3_On1200,0.407949,0.19381490949125263,0.1465625,0.860416,0.8332759800202607,0.1465625,0.52562,0.45160006144379183,0.1465625
W_N3000_Om6_On900,0.381929,0.1696001813004721,0.27799999999999997,0.697493,0.5581240172889756,0.27799999999999997,0.388774,0.24709264646238005,0.27799999999999997
W_N3000_Om5_On900,0.454178,0.18529176759075447,0.3399999999999999,0.749543,0.6429967404136021,0.3399999999999999,0.504985,0.3031980043361783,0.3399999999999999
UW_N3000_Om6_On900,0.11897,0.16464062657449122,0.27799999999999997,0.240053,0.2530862871467314,0.27799999999999997,0.264124,0.2218048486761733,0.27799999999999997
UW_N5000_Om3_On1500,0.427426,0.211415896955573,0.27799999999999997,0.868696,0.841035726605768,0.27799999999999997,0.512071,0.44718624650422967,0.27799999999999997
W_N3000_Om3_On600,0.734235,0.2868024399707749,0.13125,0.874023,0.8107396626305441,0.13125,0.724306,0.6208796193275141,0.13125
UW_N3000_Om1_On900,0.601505,0.14379622460936314,0.13806451612903226,1.0,1.0,0.13806451612903226,0.714948,0.8439062730362024,0.13806451612903226
W_N3000_Om1_On900,0.98353,0.8702395883976155,0.13806451612903226,1.0,1.0,0.13806451612903226,0.911263,0.9360915688656449,0.13806451612903226
W_N3000_Om4_On900,0.500964,0.17948599647643715,0.13615384615384613,0.812929,0.7311674272261122,0.13615384615384613,0.618722,0.38969806990492145,0.13615384615384613
